criticalFound,Inspection_Date,License,Inspection_ID,Business_ID,Inspector_blue,Inspector_brown,Inspector_green,Inspector_orange,Inspector_purple,Inspector_yellow,pastSerious,pastCritical,timeSinceLast,ageAtInspection,consumption_on_premises_incidental_activity,tobacco_retail_over_counter,temperatureMax,heat_burglary,heat_sanitation,heat_garbage
1.0,15602,1931997,1285356.0,1931997-20110416,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,72.23666666666666,67.65197627178273,21.884038246505632,13.83910603108174
0.0,15602,2088000,1285364.0,2088000-20110404,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,72.23666666666666,59.4914155298176,21.32999197676182,12.008163949666312
0.0,15603,2093906,1285372.0,2093906-20110823,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,70.68666666666667,21.450549462192644,0.6669610936743446,6.683378604919057
0.0,15603,34142,1285374.0,34142-20101016,0,0,1,0,0,0,1.0,0.0,0.3698630136986301,1,1.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15603,34220,1285376.0,34220-20101016,0,0,0,1,0,0,0.0,0.0,0.3506849315068493,1,0.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15603,1909522,1285381.0,1909522-20120116,0,0,0,1,0,0,0.0,0.0,0.6136986301369863,1,0.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15603,34190,1285382.0,34190-20101016,0,0,1,0,0,0,0.0,0.0,0.3726027397260274,1,1.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15603,15288,1285386.0,15288-20120616,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,70.68666666666667,6.033741056485566,25.515678159554486,16.17450745390322
0.0,15603,2064645,1285387.0,2064645-20101124,0,0,1,0,0,0,0.0,0.0,0.9232876712328768,0,0.0,1.0,70.68666666666667,46.871017132872325,21.204875192782353,14.62432664701905
0.0,15603,1120626,1285389.0,1120626-20120116,0,0,0,1,0,0,0.0,0.0,0.5945205479452055,1,0.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15603,1991876,1285392.0,1991876-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,1.0,70.68666666666667,45.80269222069436,23.46975340357039,14.494977641059279
0.0,15603,1140745,1285393.0,1140745-20120116,0,0,1,0,0,0,0.0,0.0,0.4410958904109589,1,0.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15603,1873405,1285397.0,1873405-20101116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,70.68666666666667,32.2109431265943,36.45704949372171,8.527907641971934
0.0,15603,85188,1285398.0,85188-20120116,0,0,0,1,0,0,0.0,0.0,0.8712328767123287,1,0.0,0.0,70.68666666666667,1.7604655073026686e-194,8.688185163099978e-225,3.8352242325535124e-212
0.0,15604,1980605,1285399.0,1980605-20111116,0,0,1,0,0,0,0.0,0.0,0.7315068493150685,0,0.0,0.0,68.63,16.47980250481885,15.640241823630786,24.109420662866558
0.0,15604,34229,1285400.0,34229-20101016,0,0,0,1,0,0,0.0,0.0,1.0054794520547945,1,0.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
0.0,15604,2032399,1285402.0,2032399-20101016,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
1.0,15604,2027224,1285403.0,2027224-20110616,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,68.63,30.56630426569686,64.25443182535246,29.600945091239467
0.0,15604,34218,1285405.0,34218-20101016,0,0,0,1,0,0,0.0,0.0,0.9287671232876712,1,0.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
0.0,15604,2060542,1285407.0,2060542-20101020,0,0,1,0,0,0,0.0,1.0,1.0054794520547945,0,0.0,1.0,68.63,14.806912202959015,47.90186676563546,29.084214279295782
1.0,15604,30370,1285408.0,30370-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,68.63,52.944385070634716,18.76158348189395,8.937651756838541
0.0,15604,1802700,1285410.0,1802700-20101016,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
0.0,15604,1797826,1285411.0,1797826-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.63,48.56654449135935,31.46859247863506,10.195589139258363
1.0,15604,1618391,1285412.0,1618391-20120516,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,1.0,68.63,10.29526469620758,7.860574062690286,17.71493197769604
0.0,15604,1959490,1285416.0,1959490-20120816,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,68.63,10.31686657648564,29.67256765993391,33.23687937250363
0.0,15604,34169,1285421.0,34169-20101016,0,0,1,0,0,0,0.0,0.0,0.35342465753424657,1,1.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
1.0,15604,1916161,1285422.0,1916161-20101016,0,0,0,1,0,0,0.0,0.0,0.5232876712328767,0,1.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
1.0,15604,2108595,1285427.0,2108595-20110808,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,68.63,11.32401536124965,10.772302901429748,6.768033446539
0.0,15604,1766571,1285428.0,1766571-20120616,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,68.63,26.31305743196079,11.841489076081128,7.368246149316379
0.0,15604,84319,1285429.0,84319-20120116,0,0,1,0,0,0,0.0,0.0,0.6410958904109589,1,0.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
0.0,15604,34236,1285434.0,34236-20101016,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,68.63,1.7615644245981137e-194,8.725080570366996e-225,3.8517299624200203e-212
0.0,15607,34348,1285445.0,34348-20110316,0,0,0,1,0,0,0.0,0.0,0.7835616438356164,1,1.0,0.0,60.16,0.03132223157079513,0.2058021955504448,0.04451108748745417
0.0,15607,1598145,1285450.0,1598145-20120716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,60.16,0.02949745524337716,0.019567013655118426,1.7326221880776804
0.0,15607,1488968,1285453.0,1488968-20120816,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,60.16,0.0021845582246533823,0.010881174194936432,0.0006896211613433092
0.0,15607,1798044,1285455.0,1798044-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,60.16,27.821247344239808,19.298840911323573,21.43805686502439
0.0,15607,1473589,1285463.0,1473589-20120816,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,60.16,0.0018817955133363453,0.006650477703087754,0.0004897566859237522
0.0,15607,2133867,1285469.0,2133867-20120109,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,60.16,10.348288069908163,33.983401835380995,11.087061231027217
0.0,15608,1330081,1285479.0,1330081-20110216,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,63.29333333333333,13.9234080550769,24.5415636108205,27.247501564574453
0.0,15608,2043579,1285502.0,2043579-20120716,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,63.29333333333333,40.05656766503864,17.46758674145404,22.020370584225088
0.0,15608,27813,1285506.0,27813-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,63.29333333333333,48.796130016881115,22.594404651782256,20.3198333949499
1.0,15608,23917,1285507.0,23917-20110616,0,1,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,63.29333333333333,26.100510734375128,12.973386119797807,32.047554182527605
0.0,15608,1904899,1285510.0,1904899-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,63.29333333333333,28.11470363087142,21.111433925669747,4.600917840309184
0.0,15608,2036917,1285517.0,2036917-20100820,0,0,0,1,0,0,1.0,0.0,1.0383561643835617,0,0.0,0.0,63.29333333333333,27.858841721164776,17.87526122121735,5.30356016356385
0.0,15608,12532,1285518.0,12532-20111016,0,0,0,1,0,0,0.0,0.0,0.8356164383561644,1,1.0,0.0,63.29333333333333,2.6556699362910403,7.316229864109467,9.060757945904006
1.0,15609,51858,1285528.0,51858-20110916,0,0,0,1,0,0,0.0,0.0,0.7863013698630137,1,1.0,0.0,68.65333333333332,0.05959216003373941,7.712008317669612,17.039136434792333
0.0,15609,34343,1285535.0,34343-20110916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,68.65333333333332,17.511628660542122,12.106704501284193,16.861168397169948
0.0,15608,1992458,1285536.0,1992458-20120916,0,0,0,0,0,1,0.0,0.0,2.0,0,1.0,0.0,63.29333333333333,9.440468741769493,5.836578398248799,5.309358123377447
0.0,15609,2064427,1285538.0,2064427-20101104,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,68.65333333333332,14.201130562622886,13.056195225589724,2.32361660375247
0.0,15609,1801636,1285540.0,1801636-20110916,1,0,0,0,0,0,0.0,0.0,1.0575342465753426,1,0.0,0.0,68.65333333333332,22.268935139985363,37.63218551842538,30.344880279577307
0.0,15609,2014183,1285542.0,2014183-20110127,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,68.65333333333332,7.943829238812892,32.337371582893056,25.457615009985233
0.0,15609,2113802,1285546.0,2113802-20110829,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,68.65333333333332,11.669665278448004,3.5807307646086697,0.6157300568772943
1.0,15610,2093908,1285558.0,2093908-20110615,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,69.96666666666665,7.745827397133089,5.612906047693323,25.08328309211711
1.0,15610,36122,1285568.0,36122-20120616,1,0,0,0,0,0,0.0,0.0,0.6383561643835617,1,0.0,0.0,69.96666666666665,34.865070773786556,23.004277976853828,9.019085504051887
0.0,15610,79959,1285570.0,79959-20110916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,69.96666666666665,22.39575863234698,32.117922158952,26.13375493296823
0.0,15610,2065050,1285571.0,2065050-20110406,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,69.96666666666665,59.656687827682774,19.64999482891163,13.669105009844296
0.0,15610,34205,1285572.0,34205-20101016,0,0,0,1,0,0,0.0,0.0,1.021917808219178,1,0.0,0.0,69.96666666666665,1.7574505422426767e-194,8.034222592608675e-225,3.91185687410313e-212
0.0,15610,1442042,1285573.0,1442042-20120716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.96666666666665,15.930889485157492,15.713111698131694,17.292631980575127
0.0,15610,1517674,1285580.0,1517674-20120116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.96666666666665,31.42305432264316,10.883307923909356,23.607439235037884
0.0,15610,84648,1285582.0,84648-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,69.96666666666665,38.52801313455915,37.717808271965865,18.767698906993104
0.0,15611,2074008,1285595.0,2074008-20120916,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,67.50666666666666,54.858069608660706,45.83691965190114,13.074735043890465
1.0,15611,2137211,1285596.0,2137211-20120221,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,67.50666666666666,16.54011382793664,50.96042434196339,27.5170986343061
0.0,15611,23029,1285602.0,23029-20110416,1,0,0,0,0,0,0.0,0.0,1.0054794520547945,1,0.0,0.0,67.50666666666666,38.485769898392064,22.610829797336635,8.06618520360091
0.0,15611,4342,1285607.0,4342-20110916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,67.50666666666666,6.788230310620222,26.161583477716626,26.244713608187386
0.0,15611,1986445,1285608.0,1986445-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,67.50666666666666,36.018957526251256,70.0,21.839082065149
0.0,15611,1380593,1285612.0,1380593-20110916,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,67.50666666666666,2.7602185272681456,24.14083524152221,20.20974685933829
0.0,15611,2055472,1285613.0,2055472-20110414,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,67.50666666666666,55.882452207494964,46.44169110237264,11.039304692152033
0.0,15611,1969419,1285615.0,1969419-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,67.50666666666666,46.5112700397256,47.554837655885756,22.50735717871262
0.0,15611,1247087,1285622.0,1247087-20101116,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,67.50666666666666,56.63420250973354,43.28806828881841,16.043449337164805
0.0,15614,1337708,1285626.0,1337708-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,1.0,67.17666666666666,70.0,20.1627076137808,12.186852584205795
0.0,15614,5697,1285630.0,5697-20110516,0,0,0,1,0,0,0.0,0.0,1.0273972602739727,1,0.0,0.0,67.17666666666666,50.980962284864205,47.97817653698686,34.71011466850459
0.0,15614,1488676,1285633.0,1488676-20120816,0,0,0,0,0,1,1.0,0.0,1.0547945205479452,1,0.0,0.0,67.17666666666666,43.41926141341155,27.774258640839076,50.0
0.0,15614,37853,1285639.0,37853-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,67.17666666666666,23.11973205201759,35.6815644148531,44.58216558342989
0.0,15614,2031979,1285641.0,2031979-20120116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,67.17666666666666,11.774559774060677,11.679895967781867,22.41585522840588
0.0,15614,43670,1285643.0,43670-20120516,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,67.17666666666666,6.040439351194142,1.4655402475864248,6.787752066146134
0.0,15614,1765976,1285650.0,1765976-20110716,0,0,1,0,0,0,0.0,0.0,0.4547945205479452,1,0.0,0.0,67.17666666666666,19.94667333511136,6.733171797496389,31.848593718920213
0.0,15614,22951,1285651.0,22951-20101016,1,0,0,0,0,0,0.0,0.0,1.0657534246575342,1,0.0,0.0,67.17666666666666,34.77137489995122,16.32672946663039,12.014518602053444
1.0,15614,6345,1285655.0,6345-20110816,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,67.17666666666666,9.438403972140506,2.2658185212823168,10.601782770689477
0.0,15615,1891826,1285656.0,1891826-20110416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,66.51,70.0,19.207139649936444,15.109158485805757
0.0,15615,2049364,1285657.0,2049364-20111016,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,1.0,66.51,7.847103159891387,21.391372379631754,14.557986758205415
0.0,15615,1043368,1285661.0,1043368-20110416,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,66.51,31.56500988629318,22.117234445129935,2.4303276154948774
1.0,15616,1769957,1285664.0,1769957-20101116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.16333333333334,33.86855323498621,34.30068277168671,17.436414615991225
0.0,15616,2103435,1285665.0,2103435-20111208,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,64.16333333333334,34.89497406160842,41.572934935137575,19.09779087370388
0.0,15616,9007,1285676.0,9007-20110616,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.16333333333334,22.66276553877296,13.657158073742554,28.541510625769664
0.0,15616,1820972,1285682.0,1820972-20120716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.16333333333334,11.38312500993117,47.2664155563465,18.962022385666707
0.0,15616,2036634,1285684.0,2036634-20120616,0,0,0,1,0,0,0.0,0.0,1.0,0,0.0,0.0,64.16333333333334,28.16427903204297,27.78063942333436,19.147812110761755
0.0,15616,1914449,1285686.0,1914449-20101016,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,64.16333333333334,35.893988283147245,29.689380777481322,17.011640948843187
0.0,15616,28481,1285687.0,28481-20120616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.16333333333334,9.692984137638488,47.884256703113756,14.51605875322927
1.0,15617,26519,1285691.0,26519-20120116,0,0,0,1,0,0,0.0,0.0,0.8410958904109589,1,0.0,0.0,64.80333333333333,25.71906970838449,12.985155321149747,25.97595144615116
0.0,15617,18314,1285692.0,18314-20120816,0,0,0,1,0,0,0.0,0.0,0.3835616438356164,1,0.0,0.0,64.80333333333333,0.005114797756925504,18.239549328716247,10.308195400319873
0.0,15617,1875166,1285698.0,1875166-20120916,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.80333333333333,26.774817350171016,42.85175833487117,31.397689350679702
1.0,15617,1592371,1285710.0,1592371-20120716,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.80333333333333,20.92917237566364,18.43612687137985,13.254627248720519
0.0,15617,1942619,1285712.0,1942619-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,64.80333333333333,57.78153573786704,23.70935469572175,22.990099961494582
0.0,15617,2108309,1285721.0,2108309-20110802,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,64.80333333333333,27.85779948232378,15.152088739893145,35.871349952409474
1.0,15618,2093000,1285725.0,2093000-20110801,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,69.49333333333333,37.73452930757363,32.55920226236544,29.19492196069732
1.0,15618,2113666,1285730.0,2113666-20111006,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,1.0,69.49333333333333,67.63395013094134,27.558945707426272,13.837985240147125
0.0,15618,1594714,1285731.0,1594714-20120116,0,0,0,1,0,0,0.0,0.0,1.0191780821917809,1,0.0,0.0,69.49333333333333,1.7593679602282908e-194,7.447371651043991e-225,3.93922111695428e-212
1.0,15618,2009371,1285733.0,2009371-20120816,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,0.0,69.49333333333333,42.54154477183201,70.0,37.428365970023535
0.0,15618,2065232,1285735.0,2065232-20110416,0,0,0,0,1,0,0.0,0.0,0.9041095890410958,0,0.0,0.0,69.49333333333333,22.899354623219573,10.7886480375649,8.147014460035795
1.0,15618,2093341,1285737.0,2093341-20110505,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,69.49333333333333,39.975205530041634,5.636053019284822,36.61654052934635
0.0,15618,34150,1285738.0,34150-20101016,0,0,0,1,0,0,0.0,1.0,0.9506849315068492,1,0.0,0.0,69.49333333333333,1.7593679602282908e-194,7.447371651043991e-225,3.93922111695428e-212
0.0,15618,34234,1285742.0,34234-20101016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,69.49333333333333,1.7593679602282908e-194,7.447371651043991e-225,3.93922111695428e-212
0.0,15622,1676787,1285752.0,1676787-20111016,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,52.99666666666667,9.75473851341723,39.44895698446709,31.53172950947075
1.0,15622,48819,1285767.0,48819-20101216,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,52.99666666666667,70.0,70.0,21.367298585966026
0.0,15622,2069755,1285768.0,2069755-20101220,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,52.99666666666667,70.0,41.04897266970022,19.008263206552726
0.0,15622,1798522,1285771.0,1798522-20120816,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,52.99666666666667,37.217468800063656,50.73040263317245,23.837963095652377
0.0,15622,1963624,1285773.0,1963624-20120716,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,52.99666666666667,44.64003847646838,16.804076780240027,16.192317024390587
1.0,15622,2017922,1285775.0,2017922-20101016,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,52.99666666666667,35.76462367246339,22.20335547069269,23.779725435458
0.0,15623,1926528,1285779.0,1926528-20120116,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,58.50666666666666,1.767633077485862e-194,7.682551808445377e-225,3.051563152800387e-212
0.0,15623,23515,1285781.0,23515-20111116,0,0,1,0,0,0,1.0,0.0,1.0136986301369864,1,1.0,0.0,58.50666666666666,43.85448339643371,22.055990195787054,20.45270418429516
0.0,15623,1517119,1285785.0,1517119-20110916,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,1.0,58.50666666666666,25.98480152709798,15.092954321986726,12.72621071589967
0.0,15623,64540,1285787.0,64540-20120416,0,0,0,1,0,0,0.0,0.0,0.40821917808219177,1,0.0,0.0,58.50666666666666,1.767633077485862e-194,7.682551808445377e-225,3.051563152800387e-212
0.0,15623,34222,1285791.0,34222-20101016,0,0,0,1,0,0,0.0,0.0,1.0767123287671232,1,0.0,0.0,58.50666666666666,1.767633077485862e-194,7.682551808445377e-225,3.051563152800387e-212
0.0,15623,74496,1285794.0,74496-20110216,1,0,0,0,0,0,1.0,0.0,0.3479452054794521,1,1.0,0.0,58.50666666666666,20.061150261525786,32.48149630861265,23.99210907521964
1.0,15623,1144215,1285797.0,1144215-20120516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,58.50666666666666,16.48140812031332,14.37661154170508,11.386825279121055
0.0,15624,1592651,1285799.0,1592651-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,59.83666666666666,22.585791121385714,39.740673844253436,42.89736726030024
0.0,15624,34206,1285801.0,34206-20101016,0,0,0,1,0,0,0.0,0.0,1.0712328767123287,1,0.0,0.0,59.83666666666666,1.76514539997259e-194,7.714271675532274e-225,3.062982930300292e-212
0.0,15624,34207,1285805.0,34207-20101016,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,59.83666666666666,1.76514539997259e-194,7.714271675532274e-225,3.062982930300292e-212
0.0,15624,2069938,1285817.0,2069938-20101222,0,0,0,1,0,0,0.0,1.0,0.5808219178082191,0,0.0,0.0,59.83666666666666,1.76514539997259e-194,7.714271675532274e-225,3.062982930300292e-212
0.0,15624,1898214,1285827.0,1898214-20120316,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,59.83666666666666,1.76514539997259e-194,7.714271675532274e-225,3.062982930300292e-212
0.0,15618,2099109,1285828.0,2099109-20110721,0,0,0,0,0,1,0.0,0.0,2.0,0,0.0,1.0,69.49333333333333,16.314111968110147,13.65855849803419,0.8574963823930282
0.0,15624,1963622,1285829.0,1963622-20120716,1,0,0,0,0,0,0.0,0.0,2.0,0,0.0,0.0,59.83666666666666,56.5071693448805,22.282396122157373,11.687870256897796
0.0,15624,2074122,1285830.0,2074122-20110121,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,59.83666666666666,47.211012371944115,23.079784395633634,25.959766600785013
1.0,15625,18729,1285836.0,18729-20120516,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,1.0,61.65,31.469783377854423,11.162807976417207,16.526450206479655
0.0,15625,34211,1285841.0,34211-20101016,0,0,0,1,0,0,0.0,0.0,0.9315068493150684,1,0.0,0.0,61.65,1.7679099190015213e-194,7.75525734606474e-225,3.075744316579625e-212
0.0,15625,34201,1285844.0,34201-20101016,0,0,0,1,0,0,0.0,0.0,0.5397260273972603,1,1.0,0.0,61.65,1.7679099190015213e-194,7.75525734606474e-225,3.075744316579625e-212
0.0,15625,34242,1285847.0,34242-20101016,0,0,0,1,0,0,0.0,0.0,0.5397260273972603,1,0.0,0.0,61.65,1.7679099190015213e-194,7.75525734606474e-225,3.075744316579625e-212
0.0,15625,17085,1285849.0,17085-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,61.65,36.001422709404935,70.0,32.10251624115813
0.0,15625,1801485,1285850.0,1801485-20101016,0,0,0,1,0,0,0.0,0.0,2.0,0,1.0,1.0,61.65,55.96961016406272,43.96434913329544,13.050218338040144
0.0,15625,1817311,1285852.0,1817311-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,61.65,34.908050140609504,68.52344562631274,33.660700319208075
0.0,15625,1903378,1285856.0,1903378-20120116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,61.65,1.7679099190015213e-194,7.75525734606474e-225,3.075744316579625e-212
0.0,15628,1874083,1285857.0,1874083-20110916,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,64.55333333333333,5.771157534674453,8.15488741728825,25.33772497776423
0.0,15628,1700,1285858.0,1700-20110516,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,64.55333333333333,34.73528806335726,47.38622635062941,36.02617032653864
0.0,15628,22361,1285862.0,22361-20120216,1,0,0,0,0,0,0.0,0.0,0.4520547945205479,1,0.0,0.0,64.55333333333333,45.9832299305976,66.63070603182058,15.551863013112936
0.0,15628,1490998,1285869.0,1490998-20110616,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,64.55333333333333,49.80206591943621,41.97858012775233,27.15491425980317
0.0,15628,2121306,1285872.0,2121306-20111021,0,0,0,1,0,0,0.0,0.0,2.0,0,0.0,0.0,64.55333333333333,11.481322556060865,48.10938223616666,16.564774890862033
0.0,15628,2037284,1285874.0,2037284-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,1.0,0.0,64.55333333333333,48.412368434762584,26.440311595998807,20.97474854975243
0.0,15628,1942424,1285878.0,1942424-20111116,0,0,1,0,0,0,0.0,0.0,2.0,0,0.0,0.0,64.55333333333333,42.43301410530231,20.256791592236027,21.164759227531352
1.0,15628,1695091,1285880.0,1695091-20111116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,64.55333333333333,52.79775061566178,50.53486688680349,27.46909760809249
1.0,15628,1981196,1285881.0,1981196-20110416,0,0,0,0,1,0,0.0,0.0,2.0,0,0.0,0.0,64.55333333333333,42.15027003888021,23.87480586080819,24.36253847389253
0.0,15629,1478565,1285890.0,1478565-20101116,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,0.0,65.01,31.352802029604497,32.45613353701676,10.4446505022837
0.0,15629,1817658,1285893.0,1817658-20110416,1,0,0,0,0,0,0.0,0.0,2.0,1,0.0,0.0,65.01,15.856303392295976,6.5816003838342025,10.129263579549672
0.0,15629,49607,1285897.0,49607-20120816,0,0,0,0,0,1,0.0,0.0,0.7315068493150685,1,0.0,0.0,65.01,23.856799624598928,26.18156048141934,31.765766996927162
1.0,15629,10468,1285900.0,10468-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,1.0,0.0,65.01,43.96369514106418,18.33133645454671,18.486948959989842
0.0,15629,1647305,1285902.0,1647305-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,65.01,56.71126161561628,63.81322206213763,27.38262299716175
1.0,15629,2008417,1285908.0,2008417-20110816,0,0,1,0,0,0,1.0,0.0,1.0520547945205478,0,0.0,0.0,65.01,10.653065096433268,18.770106728238307,15.26205722745708
0.0,15629,15582,1285910.0,15582-20101216,0,0,0,1,0,0,0.0,0.0,2.0,1,1.0,0.0,65.01,44.19827674773447,19.608026690718216,7.797956196627254
0.0,15629,1166473,1285912.0,1166473-20111116,0,0,1,0,0,0,0.0,0.0,2.0,1,0.0,0.0,65.01,57.322350468783206,62.48616874304546,23.63854102494733
0.0,15629,29270,1285914.0,29270-20110416,0,0,0,0,1,0,0.0,0.0,2.0,1,0.0,0.0,65.01,49.099539023911504,21.271713861188708,20.472391183670712
0.0,15629,1144600,1285916.0,1144600-20120516,0,0,0,1,0,0,0.0,0.0,2.0,1,0.0,1.0,65.01,20.56783573939795,20.721177656270946,11.983903054869476
